timestamp,user_id,fall_detected,confidence_score,sensor_data
2025-05-29T10:32:27.601210+09:00,raspberry_pi_01,True,0.996282160282135,"{""acceleration"": {""x"": -0.3476424384621627, ""y"": -0.1030210548681515, ""z"": 1.5583668350564552}, ""gyroscope"": {""x"": 0.42782794059004653, ""y"": 0.550208638643342, ""z"": 0.4633019768448108}}"
2025-05-29T10:32:27.696715+09:00,raspberry_pi_01,True,0.9962632060050964,"{""acceleration"": {""x"": -0.4044756547301529, ""y"": -0.04575651977939976, ""z"": 1.5434255560489434}, ""gyroscope"": {""x"": 0.43521369735935184, ""y"": 0.5492755453705537, ""z"": 0.5180500946562475}}"
2025-05-29T10:32:27.789574+09:00,raspberry_pi_01,True,0.9962840676307678,"{""acceleration"": {""x"": -0.3601457460411205, ""y"": -0.07602491689773994, ""z"": 1.5566090375261596}, ""gyroscope"": {""x"": 0.44434517845594745, ""y"": 0.538478323214002, ""z"": 0.4589313287842339}}"
2025-05-29T10:32:27.880164+09:00,raspberry_pi_01,True,0.9962735772132874,"{""acceleration"": {""x"": -0.3987923331033538, ""y"": -0.07193459296282911, ""z"": 1.5425466572837954}, ""gyroscope"": {""x"": 0.42594792977604157, ""y"": 0.5456764713183697, ""z"": 0.47112313653215887}}"
2025-05-29T10:32:27.970531+09:00,raspberry_pi_01,True,0.996272623538971,"{""acceleration"": {""x"": -0.4004973295913936, ""y"": -0.07275265774981121, ""z"": 1.5421072079012217}, ""gyroscope"": {""x"": 0.42702222166975873, ""y"": 0.52794769913539, ""z"": 0.5021777411730999}}"
2025-05-29T10:32:28.060466+09:00,raspberry_pi_01,True,0.9962806701660156,"{""acceleration"": {""x"": -0.39310901147655486, ""y"": -0.07847911125868634, ""z"": 1.593083336279792}, ""gyroscope"": {""x"": 0.4353479838460665, ""y"": 0.535545744356667, ""z"": 0.49895726365478005}}"
2025-05-29T10:32:28.151156+09:00,raspberry_pi_01,True,0.9962834715843201,"{""acceleration"": {""x"": -0.410158976356952, ""y"": -0.05884555637111444, ""z"": 1.5944016844275137}, ""gyroscope"": {""x"": 0.414936437865441, ""y"": 0.5539410117344957, ""z"": 0.46468218149551926}}"
2025-05-29T10:32:28.241840+09:00,raspberry_pi_01,True,0.9962742328643799,"{""acceleration"": {""x"": -0.41186397284499165, ""y"": -0.09974879572022277, ""z"": 1.5456228029618126}, ""gyroscope"": {""x"": 0.42970795140405155, ""y"": 0.5554073011631632, ""z"": 0.5185101628731503}}"
2025-05-29T10:32:28.333404+09:00,raspberry_pi_01,True,0.99627685546875,"{""acceleration"": {""x"": -0.4232306160985897, ""y"": -0.08420556476756158, ""z"": 1.5627613288821942}, ""gyroscope"": {""x"": 0.44917949197767454, ""y"": 0.5230156346935083, ""z"": 0.504478082257614}}"
2025-05-29T10:32:28.429470+09:00,raspberry_pi_01,True,0.9962749481201172,"{""acceleration"": {""x"": -0.4209572874478701, ""y"": -0.09238621263738334, ""z"": 1.5847337980108884}, ""gyroscope"": {""x"": 0.43051367032433935, ""y"": 0.5462096674742488, ""z"": 0.5116091396196079}}"
2025-05-29T10:32:28.519398+09:00,raspberry_pi_01,True,0.9962736368179321,"{""acceleration"": {""x"": -0.40504398689283283, ""y"": -0.07561588450424883, ""z"": 1.5816576523328711}, ""gyroscope"": {""x"": 0.41225070813114817, ""y"": 0.5580732819425587, ""z"": 0.5313920729464295}}"
2025-05-29T10:32:28.610095+09:00,raspberry_pi_01,True,0.9962708950042725,"{""acceleration"": {""x"": -0.4414172453043467, ""y"": -0.08420556476756158, ""z"": 1.5693530696208025}, ""gyroscope"": {""x"": 0.3981506270261108, ""y"": 0.5499420405654025, ""z"": 0.43247740631232123}}"
2025-05-29T10:32:28.701206+09:00,raspberry_pi_01,True,0.9962749481201172,"{""acceleration"": {""x"": -0.45619388153402407, ""y"": -0.10261202247466039, ""z"": 1.5908860893669228}, ""gyroscope"": {""x"": 0.430647956811054, ""y"": 0.5070197500171355, ""z"": 0.5053982186914197}}"
2025-05-29T10:32:28.792277+09:00,raspberry_pi_01,True,0.9962855577468872,"{""acceleration"": {""x"": -0.40504398689283283, ""y"": -0.07888814365217756, ""z"": 1.5579273856738813}, ""gyroscope"": {""x"": 0.43763085412021535, ""y"": 0.5140845990825335, ""z"": 0.5090787644266423}}"
2025-05-29T10:32:28.882739+09:00,raspberry_pi_01,True,0.9962793588638306,"{""acceleration"": {""x"": -0.4027706582421132, ""y"": -0.06702620424093608, ""z"": 1.5579273856738813}, ""gyroscope"": {""x"": 0.4526709406322552, ""y"": 0.5386116222529718, ""z"": 0.5249511179097899}}"
2025-05-29T10:32:28.973362+09:00,raspberry_pi_01,True,0.9962669014930725,"{""acceleration"": {""x"": -0.4311872663761084, ""y"": -0.040030066270524634, ""z"": 1.540349410370926}, ""gyroscope"": {""x"": 0.4152050108388703, ""y"": 0.5650048319689869, ""z"": 0.4587012946757825}}"
2025-05-29T10:32:29.063847+09:00,raspberry_pi_01,True,0.9962528347969055,"{""acceleration"": {""x"": -0.38287903254831657, ""y"": -0.05434620004271251, ""z"": 1.5139824474164931}, ""gyroscope"": {""x"": 0.36001326479915263, ""y"": 0.5340794549279995, ""z"": 0.5136794465956707}}"
2025-05-29T10:32:29.154174+09:00,raspberry_pi_01,True,0.9962543845176697,"{""acceleration"": {""x"": -0.37605904659615774, ""y"": -0.0690713662083915, ""z"": 1.5170585930945102}, ""gyroscope"": {""x"": 0.43105081627119796, ""y"": 0.5482091530587955, ""z"": 0.5654371209972389}}"
2025-05-29T10:32:29.244589+09:00,raspberry_pi_01,True,0.9962823390960693,"{""acceleration"": {""x"": -0.40333899040479315, ""y"": -0.060481685945078745, ""z"": 1.5500172967875514}, ""gyroscope"": {""x"": 0.49255402718650365, ""y"": 0.5524747223058282, ""z"": 0.541053505501389}}"
2025-05-29T10:32:29.334980+09:00,raspberry_pi_01,True,0.9962807297706604,"{""acceleration"": {""x"": -0.4107273085196318, ""y"": -0.07397975493028452, ""z"": 1.5530934424655687}, ""gyroscope"": {""x"": 0.42218790814803164, ""y"": 0.5692704012160196, ""z"": 0.563826882238079}}"
2025-05-29T10:32:29.425325+09:00,raspberry_pi_01,True,0.9962816834449768,"{""acceleration"": {""x"": -0.3891306863377956, ""y"": -0.0682533014214094, ""z"": 1.5249686819808401}, ""gyroscope"": {""x"": 0.41157927569757496, ""y"": 0.5286141943302388, ""z"": 0.45318047607294853}}"
2025-05-29T10:32:29.515791+09:00,raspberry_pi_01,True,0.9962805509567261,"{""acceleration"": {""x"": -0.3891306863377956, ""y"": -0.04657458456638197, ""z"": 1.514861346181641}, ""gyroscope"": {""x"": 0.4337365460054908, ""y"": 0.5339461558890297, ""z"": 0.4011927675629289}}"
2025-05-29T10:32:29.606116+09:00,raspberry_pi_01,True,0.9962413311004639,"{""acceleration"": {""x"": -0.38287903254831657, ""y"": -0.08993201827643682, ""z"": 1.6220869955296684}, ""gyroscope"": {""x"": 0.31892159986447244, ""y"": 0.5928643311136694, ""z"": 0.5035579458238083}}"
2025-05-29T10:32:29.696957+09:00,raspberry_pi_01,True,0.9961878061294556,"{""acceleration"": {""x"": -0.4823371610172996, ""y"": -0.13778880831489349, ""z"": 1.6568034967530052}, ""gyroscope"": {""x"": 0.25338979434772746, ""y"": 0.6416517793766064, ""z"": 0.4518002714222401}}"
2025-05-29T10:32:29.787562+09:00,raspberry_pi_01,True,0.9961036443710327,"{""acceleration"": {""x"": -0.4692655212756619, ""y"": -0.16764817303974278, ""z"": 1.6365888251546066}, ""gyroscope"": {""x"": 0.15522637255932464, ""y"": 0.5991293859452488, ""z"": 0.3045784420133347}}"
2025-05-29T10:32:29.877964+09:00,raspberry_pi_01,True,0.9955174922943115,"{""acceleration"": {""x"": -0.5539470135149676, ""y"": -0.2249127081284944, ""z"": 1.6897622004460466}, ""gyroscope"": {""x"": -0.3496908174877268, ""y"": 0.677109323742566, ""z"": 0.683674652741266}}"
2025-05-29T10:32:29.968374+09:00,raspberry_pi_01,True,0.9749972224235535,"{""acceleration"": {""x"": -0.4482372312565055, ""y"": -0.3750275965397222, ""z"": 1.7468906201806516}, ""gyroscope"": {""x"": -1.7712475658489202, ""y"": 0.5953970128540952, ""z"": -0.1978160508445549}}"
2025-05-29T10:32:30.058931+09:00,raspberry_pi_01,True,0.968927800655365,"{""acceleration"": {""x"": -0.46187720316082315, ""y"": -0.8413245251195576, ""z"": 1.5935227856623662}, ""gyroscope"": {""x"": -1.8283193227026426, ""y"": 1.1105977984722686, ""z"": 0.2778944854329706}}"
2025-05-29T10:32:30.149511+09:00,raspberry_pi_01,True,0.9487975835800171,"{""acceleration"": {""x"": -0.6829584144433054, ""y"": -1.2229517482467387, ""z"": 1.5170585930945102}, ""gyroscope"": {""x"": -1.9323913499064898, ""y"": 1.1012668657443843, ""z"": 0.26179209784137153}}"
2025-05-29T10:32:30.239946+09:00,raspberry_pi_01,True,0.9242075085639954,"{""acceleration"": {""x"": -0.7750282247974498, ""y"": -1.294123384714187, ""z"": 1.1606651438270905}, ""gyroscope"": {""x"": -3.1534583736027235, ""y"": 1.3621330850082303, ""z"": -0.9336951637806303}}"
2025-05-29T18:24:34.475378+09:00,raspberry_pi_01,True,0.5616936087608337,"{""acceleration"": {""x"": -1.0375976839555647, ""y"": -0.11938235060779478, ""z"": 2.1384400200539817}, ""gyroscope"": {""x"": 1.7698870888161722, ""y"": 0.9489060642019336, ""z"": 0.42511631484187595}}"
2025-05-29T18:24:34.570869+09:00,raspberry_pi_01,True,0.9699342250823975,"{""acceleration"": {""x"": -0.36128241036648034, ""y"": 0.18943710647797335, ""z"": 1.5377127140754827}, ""gyroscope"": {""x"": 0.825315941265385, ""y"": 0.49089056630179295, ""z"": 1.7779469066446456}}"
2025-05-29T18:24:34.663948+09:00,raspberry_pi_01,True,0.9111121892929077,"{""acceleration"": {""x"": -0.8284514480893606, ""y"": 0.023778987114084438, ""z"": 1.6058273683744348}, ""gyroscope"": {""x"": 0.5175313137154269, ""y"": 0.8072091857770647, ""z"": 1.5246793532396383}}"
2025-05-29T18:24:35.403727+09:00,raspberry_pi_01,True,0.5128787159919739,"{""acceleration"": {""x"": -0.6920517290461841, ""y"": 0.09658675315549736, ""z"": 1.4854182375491907}, ""gyroscope"": {""x"": 0.35611895668442806, ""y"": 0.5847330897365133, ""z"": 0.24062895986384136}}"
2025-05-29T18:24:35.497197+09:00,raspberry_pi_01,True,0.5626989006996155,"{""acceleration"": {""x"": -0.7988981756300055, ""y"": 0.2430203500253053, ""z"": 1.4942072252006682}, ""gyroscope"": {""x"": 0.39089915674352016, ""y"": 0.5619389540726821, ""z"": 0.4794043644364098}}"
2025-05-29T18:24:35.591721+09:00,raspberry_pi_01,True,0.5797961950302124,"{""acceleration"": {""x"": -0.7943515183285663, ""y"": 0.16775838962294587, ""z"": 1.4937677758180945}, ""gyroscope"": {""x"": 0.5601001300039683, ""y"": 0.5527413203837678, ""z"": 0.6160446248565501}}"
2025-05-29T18:24:35.683918+09:00,raspberry_pi_01,True,0.5971754789352417,"{""acceleration"": {""x"": -0.8449330808070776, ""y"": 0.16244096850756184, ""z"": 1.5280448276588574}, ""gyroscope"": {""x"": 0.35397037289699385, ""y"": 0.5180835702516267, ""z"": 0.5235709132590814}}"
2025-05-29T18:24:35.780002+09:00,raspberry_pi_01,True,0.6196127533912659,"{""acceleration"": {""x"": -0.7574099277543727, ""y"": 0.15630548260519556, ""z"": 1.4819026424885995}, ""gyroscope"": {""x"": 0.47308248661288066, ""y"": 0.5388782203309113, ""z"": 0.43247740631232123}}"
2025-05-29T18:24:35.872958+09:00,raspberry_pi_01,True,0.6373738646507263,"{""acceleration"": {""x"": -0.7397916307112957, ""y"": 0.1657132276554905, ""z"": 1.5377127140754827}, ""gyroscope"": {""x"": 0.5034312326103896, ""y"": 0.5132848048487149, ""z"": 0.4888357628829178}}"
2025-05-29T18:24:35.966917+09:00,raspberry_pi_01,True,0.6462934017181396,"{""acceleration"": {""x"": -0.7568415955916927, ""y"": 0.16816742201643697, ""z"": 1.5183769412422319}, ""gyroscope"": {""x"": 0.4451508973762353, ""y"": 0.5647382338910473, ""z"": 0.49849719543787724}}"
2025-05-29T18:24:36.059713+09:00,raspberry_pi_01,True,0.6551929116249084,"{""acceleration"": {""x"": -0.8818746713812715, ""y"": 0.14117128404602547, ""z"": 1.525847580745988}, ""gyroscope"": {""x"": 0.4322593946516297, ""y"": 0.5398113136036997, ""z"": 0.473423477616673}}"
2025-05-29T18:24:36.156135+09:00,raspberry_pi_01,True,0.6699672341346741,"{""acceleration"": {""x"": -0.7767332212854894, ""y"": 0.17512097270578542, ""z"": 1.4928888770529467}, ""gyroscope"": {""x"": 0.4561623892868359, ""y"": 0.5042204701987703, ""z"": 0.49757705900407156}}"
2025-05-29T18:24:36.250158+09:00,raspberry_pi_01,True,0.6853490471839905,"{""acceleration"": {""x"": -0.7755965569601295, ""y"": 0.21929647120282242, ""z"": 1.4964044721135377}, ""gyroscope"": {""x"": 0.46677102173729257, ""y"": 0.5948638166982161, ""z"": 0.40487331329815146}}"
2025-05-29T18:24:36.342972+09:00,raspberry_pi_01,True,0.7000302076339722,"{""acceleration"": {""x"": -0.7528632704529337, ""y"": 0.19475452759335748, ""z"": 1.5508961955526992}, ""gyroscope"": {""x"": 0.46354814605614114, ""y"": 0.5312801751096342, ""z"": 0.5509449721647998}}"
2025-05-29T18:24:36.436153+09:00,raspberry_pi_01,True,0.7307551503181458,"{""acceleration"": {""x"": -0.7710498996586903, ""y"": 0.19311839801939312, ""z"": 1.4964044721135377}, ""gyroscope"": {""x"": 0.36189327561315765, ""y"": 0.5391448184088509, ""z"": 0.43109720166161275}}"
2025-05-29T18:24:36.532257+09:00,raspberry_pi_01,True,0.7869849801063538,"{""acceleration"": {""x"": -0.7460432845007747, ""y"": 0.23606679933595687, ""z"": 1.5078301560604588}, ""gyroscope"": {""x"": 0.3808276702399221, ""y"": 0.53967801456473, ""z"": 0.4485797939039202}}"
2025-05-29T18:24:36.625842+09:00,raspberry_pi_01,True,0.8552629351615906,"{""acceleration"": {""x"": -0.7682082388452909, ""y"": 0.20170807828270587, ""z"": 1.4906916301400772}, ""gyroscope"": {""x"": 0.4540138054994016, ""y"": 0.5566069925138911, ""z"": 0.4731934435082216}}"
2025-05-29T18:24:36.720632+09:00,raspberry_pi_01,True,0.9223974943161011,"{""acceleration"": {""x"": -0.820494797811842, ""y"": 0.19311839801939312, ""z"": 1.5166191437119363}, ""gyroscope"": {""x"": 0.4451508973762353, ""y"": 0.573136073346143, ""z"": 0.5624466775873705}}"
2025-05-29T18:24:36.812307+09:00,raspberry_pi_01,True,0.9620017409324646,"{""acceleration"": {""x"": -0.780143214261569, ""y"": 0.1546693530312312, ""z"": 1.5324393214845962}, ""gyroscope"": {""x"": 0.43964515142093497, ""y"": 0.559006375215347, ""z"": 0.5415135737182918}}"
2025-05-29T18:24:36.906506+09:00,raspberry_pi_01,True,0.9862593412399292,"{""acceleration"": {""x"": -0.7932148540032067, ""y"": 0.20252614306968802, ""z"": 1.4880549338446338}, ""gyroscope"": {""x"": 0.45804240010084085, ""y"": 0.5638051406182589, ""z"": 0.47503371637583297}}"
2025-05-29T18:24:37.001130+09:00,raspberry_pi_01,True,0.9931578040122986,"{""acceleration"": {""x"": -0.7625249172184918, ""y"": 0.20211711067619692, ""z"": 1.5087090548256066}, ""gyroscope"": {""x"": 0.42326220004174875, ""y"": 0.5422106963051556, ""z"": 0.47779412567724994}}"
2025-05-29T18:24:37.094594+09:00,raspberry_pi_01,True,0.9946218132972717,"{""acceleration"": {""x"": -0.7306983161084171, ""y"": 0.1824835557886249, ""z"": 1.5113457511210497}, ""gyroscope"": {""x"": 0.41802502705987776, ""y"": 0.5538077126955259, ""z"": 0.4791743303279584}}"
2025-05-29T18:24:37.188756+09:00,raspberry_pi_01,True,0.9943143129348755,"{""acceleration"": {""x"": -0.8011715042807253, ""y"": 0.16612226004898156, ""z"": 1.5214530869202492}, ""gyroscope"": {""x"": 0.36632472967474083, ""y"": 0.562605449267531, ""z"": 0.5270214248858527}}"
2025-05-29T18:24:37.283022+09:00,raspberry_pi_01,True,0.9937484264373779,"{""acceleration"": {""x"": -0.8045814972568046, ""y"": 0.16980355159040134, ""z"": 1.5153007955642146}, ""gyroscope"": {""x"": 0.4135935729982946, ""y"": 0.5571401886697702, ""z"": 0.4754937845927358}}"
2025-05-29T18:24:37.378583+09:00,raspberry_pi_01,True,0.9768598675727844,"{""acceleration"": {""x"": -0.820494797811842, ""y"": 0.16898548680341913, ""z"": 1.5284842770414313}, ""gyroscope"": {""x"": 0.42232219463474624, ""y"": 0.5591396742543169, ""z"": 0.4874555582322093}}"
2025-05-29T18:24:37.478693+09:00,raspberry_pi_01,True,0.988020122051239,"{""acceleration"": {""x"": -0.7596832564050924, ""y"": 0.19925388392175936, ""z"": 1.4849787881666165}, ""gyroscope"": {""x"": 0.43239368113834437, ""y"": 0.5382117251360624, ""z"": 0.44167877065037786}}"
2025-05-29T18:24:37.573785+09:00,raspberry_pi_01,True,0.9926884174346924,"{""acceleration"": {""x"": -0.7511582739648939, ""y"": 0.1747119403122943, ""z"": 1.495086123965816}, ""gyroscope"": {""x"": 0.44891091900424523, ""y"": 0.5334129597331506, ""z"": 0.5109190372942536}}"
2025-05-29T18:24:37.666420+09:00,raspberry_pi_01,True,0.9927210807800293,"{""acceleration"": {""x"": -0.7898048610271271, ""y"": 0.16448613047501726, ""z"": 1.5381521634580568}, ""gyroscope"": {""x"": 0.42594792977604157, ""y"": 0.5482091530587955, ""z"": 0.5102289349688994}}"
2025-05-29T18:24:37.759401+09:00,raspberry_pi_01,True,0.993546724319458,"{""acceleration"": {""x"": -0.8108331510462836, ""y"": 0.1886190416909912, ""z"": 1.492009978287799}, ""gyroscope"": {""x"": 0.3880791405225127, ""y"": 0.5418107991882464, ""z"": 0.4665224543631306}}"
2025-05-29T18:24:37.856897+09:00,raspberry_pi_01,True,0.9939495921134949,"{""acceleration"": {""x"": -0.7721865639840502, ""y"": 0.1824835557886249, ""z"": 1.502556763469572}, ""gyroscope"": {""x"": 0.3770676486119121, ""y"": 0.5879322666717879, ""z"": 0.4589313287842339}}"
2025-05-29T18:24:37.950786+09:00,raspberry_pi_01,True,0.9938735961914062,"{""acceleration"": {""x"": -0.8483430737831572, ""y"": 0.16366806568803505, ""z"": 1.5240897832156923}, ""gyroscope"": {""x"": 0.4267536486963294, ""y"": 0.5498087415264327, ""z"": 0.5330023117055894}}"
2025-05-29T18:24:38.043551+09:00,raspberry_pi_01,True,0.9938966631889343,"{""acceleration"": {""x"": -0.790941525352487, ""y"": 0.13421773335667708, ""z"": 1.5601246325867508}, ""gyroscope"": {""x"": 0.40016492432683043, ""y"": 0.5668710185145637, ""z"": 0.519430299306956}}"
2025-05-29T18:24:38.138154+09:00,raspberry_pi_01,True,0.9938266277313232,"{""acceleration"": {""x"": -0.7954881826539262, ""y"": 0.16162290372057964, ""z"": 1.5363943659277612}, ""gyroscope"": {""x"": 0.3927791675575252, ""y"": 0.5752688579696594, ""z"": 0.4994173318716829}}"
2025-05-29T18:24:38.231761+09:00,raspberry_pi_01,True,0.9936209321022034,"{""acceleration"": {""x"": -0.8239047907879213, ""y"": 0.1653041952619994, ""z"": 1.5280448276588574}, ""gyroscope"": {""x"": 0.356521816144572, ""y"": 0.5434103876558836, ""z"": 0.5656671551056903}}"
2025-05-29T18:24:38.325090+09:00,raspberry_pi_01,True,0.9933295249938965,"{""acceleration"": {""x"": -0.7852582037256879, ""y"": 0.1383080572915879, ""z"": 1.4955255733483899}, ""gyroscope"": {""x"": 0.4471651946769549, ""y"": 0.5688705040991103, ""z"": 0.5208105039576645}}"
2025-05-29T18:24:38.418279+09:00,raspberry_pi_01,True,0.993512749671936,"{""acceleration"": {""x"": -0.8136748118596833, ""y"": 0.12153772915845346, ""z"": 1.545183353579239}, ""gyroscope"": {""x"": 0.42232219463474624, ""y"": 0.5234155318104177, ""z"": 0.47020300009835325}}"
2025-05-29T18:24:38.512233+09:00,raspberry_pi_01,True,0.9937655925750732,"{""acceleration"": {""x"": -0.8074231580702043, ""y"": 0.13462676575016813, ""z"": 1.5377127140754827}, ""gyroscope"": {""x"": 0.4459566162965231, ""y"": 0.4995550038348282, ""z"": 0.45088013498843443}}"
2025-05-29T18:24:38.609037+09:00,raspberry_pi_01,True,0.9939202666282654,"{""acceleration"": {""x"": -0.8085598223955641, ""y"": 0.17798419946022298, ""z"": 1.514861346181641}, ""gyroscope"": {""x"": 0.44246516764194244, ""y"": 0.5320799693434529, ""z"": 0.48446511482234095}}"
2025-05-29T18:24:38.702127+09:00,raspberry_pi_01,True,0.9938865900039673,"{""acceleration"": {""x"": -0.8040131650941247, ""y"": 0.15998677414661533, ""z"": 1.5227714350679709}, ""gyroscope"": {""x"": 0.44541947034966456, ""y"": 0.5323465674213924, ""z"": 0.5001074341970372}}"
2025-05-29T18:24:38.794840+09:00,raspberry_pi_01,True,0.9939395189285278,"{""acceleration"": {""x"": -0.7915098575151669, ""y"": 0.17348484313182105, ""z"": 1.514421896799067}, ""gyroscope"": {""x"": 0.432527967625059, ""y"": 0.5427438924610347, ""z"": 0.5481845628633828}}"
2025-05-29T18:24:38.886532+09:00,raspberry_pi_01,True,0.9938218593597412,"{""acceleration"": {""x"": -0.7767332212854894, ""y"": 0.14976096430933822, ""z"": 1.4898127313749294}, ""gyroscope"": {""x"": 0.4185621730067363, ""y"": 0.5638051406182589, ""z"": 0.50056750241394}}"
