timestamp,user_id,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z
2025-05-29T18:08:23.542068+09:00,raspberry_pi_01,-0.433460595026828,-1.6769777050218417,0.20002879352058084,0.4561623892868359,0.35559204174747316,0.6885053690187457
2025-05-29T18:08:23.726240+09:00,raspberry_pi_01,-0.4130006371703515,-1.840999694811766,-0.21173527795114805,-1.0277032889099509,-0.22239259122546318,0.7526848852766904
2025-05-29T18:08:23.909733+09:00,raspberry_pi_01,-0.44937389558186525,-1.703564810598762,-0.34269119395816544,-0.06567489808626037,0.6205905312193822,-0.2997211608885315
2025-05-29T18:08:24.092906+09:00,raspberry_pi_01,-0.17941611830891135,-2.056150733788076,-0.3699370556777463,2.350810430343711,0.9406415237858077,-0.894129297126987
2025-05-29T18:08:24.276654+09:00,raspberry_pi_01,0.010406824026176265,-1.8774035778324727,0.20486273672889355,0.685255135622014,0.17510514298240026,1.6093319051497588
2025-05-29T18:08:24.465198+09:00,raspberry_pi_01,-0.41356896933303144,-1.7641016048354423,0.06599673183554633,-1.103306580930294,-0.13228244088189656,3.0870710178416463
2025-05-29T18:08:24.649453+09:00,raspberry_pi_01,-0.8233364586252414,-1.6041699389804287,-0.3809232902420934,-0.659624028825119,0.6913723209123318,1.0050323022478924
2025-05-29T18:08:24.832798+09:00,raspberry_pi_01,-0.6403335022423127,-1.6659338303975821,-0.3936673223367359,1.9048450079643866,1.1665833948395732,-2.0049640068388683
2025-05-29T18:08:25.019358+09:00,raspberry_pi_01,-0.11689958041412196,-2.008293943749619,0.2343058453613438,2.063840208234522,-0.35582492923420617,-0.6081969003218786
2025-05-29T18:08:25.204419+09:00,raspberry_pi_01,-0.2015810726534275,-1.8962190679330626,0.3819608379061687,-0.4474513798159858,0.34012935322697957,3.0776396193951383
2025-05-29T18:08:25.388456+09:00,raspberry_pi_01,-0.9131329403286661,-1.7910977428058539,0.09192424540740546,0.014628420969095113,0.6835076776131153,2.1347298088527897
2025-05-29T18:08:25.572459+09:00,raspberry_pi_01,-0.884148000031991,-1.405789228137253,-0.10011513477738171,-1.4723258464221285,1.2139045536738426,-0.06186589274976895
2025-05-29T18:08:25.756144+09:00,raspberry_pi_01,-0.7790065499362089,-1.8589971201253737,-0.5417617642641348,1.483856872113986,1.138057400500042,-1.4248179853244005
2025-05-29T18:08:26.127353+09:00,raspberry_pi_01,-0.2618242818974973,-2.1080978477614436,0.2817663786793232,0.9781339631466467,0.17337225547579327,1.320639099043233
2025-05-29T18:08:26.311612+09:00,raspberry_pi_01,-0.6005502508547194,-1.6761596402348595,0.4193140354249488,-0.23031013079841056,0.3303985233821861,2.4107707389944872
2025-05-29T18:08:26.495240+09:00,raspberry_pi_01,-0.9000613005870284,-1.708064166927164,-0.14625731994763952,0.6414777409530409,0.7422925537987852,0.44213883886728067
2025-05-29T18:08:26.679540+09:00,raspberry_pi_01,-0.9347295625105023,-1.5665389587792489,-0.028045436035264715,0.5627858597382611,0.6927053113020296,0.34506444510078366
2025-05-29T18:08:26.863291+09:00,raspberry_pi_01,-0.3601457460411205,-1.6777957698088235,0.2092572305546324,0.3072386755202986,0.5036872740428912,-0.4582146616115561
2025-05-29T18:08:27.046807+09:00,raspberry_pi_01,-0.5596303351417664,-1.971071995941931,0.008868312100941467,0.04188857777216731,0.4678298325600222,-0.0662365408103458
2025-05-29T18:08:27.230633+09:00,raspberry_pi_01,-0.3288874770937258,-2.1371391476993105,0.027325186169044557,0.9571852712191627,0.35572534078644297,0.9118684883250694
2025-05-29T18:08:27.414772+09:00,raspberry_pi_01,-0.4942721364335776,-1.885584225702294,0.14377927255112377,0.8539189629356034,0.21269547197187627,0.8389476759459709
2025-05-29T18:08:27.598864+09:00,raspberry_pi_01,-0.08336798281600766,-1.3333904944893311,0.35779112186460504,0.6314062544494429,-0.09842448498357415,0.41177433655169393
2025-05-29T18:08:27.782839+09:00,raspberry_pi_01,-0.6357868449408735,-1.6618435064626715,0.3494415835957013,0.05840581563806818,1.9202561611746707,-0.7068815328475355
2025-05-29T18:08:27.966774+09:00,raspberry_pi_01,-0.6045285759934789,-1.9743442550898593,0.16619119106239183,-0.018540341249421333,1.1671165909954522,0.7062179953695047
2025-05-29T18:08:28.150857+09:00,raspberry_pi_01,-0.27944257894057434,-2.133457856157891,0.16794898859268736,0.21256670238647649,-0.10908840810115605,0.3393135923894983
2025-05-29T18:08:28.335313+09:00,raspberry_pi_01,-0.2453426491797801,-1.7743274146727193,0.10203158120660477,0.6265719409277157,0.40064711691925653,1.3056868819938914
2025-05-29T18:08:28.519543+09:00,raspberry_pi_01,-0.7164900120414197,-1.445056337912397,0.14070312687310654,0.5540572381018094,0.4355714651293371,1.0533394650226895
2025-05-29T18:08:28.704088+09:00,raspberry_pi_01,-0.6119168941083175,-1.2957595142881515,0.20178659105087637,0.35477609181728165,0.8678602485083116,-0.4618952073467788
2025-05-29T18:08:28.888199+09:00,raspberry_pi_01,-0.3692390606439989,-1.826274528646087,0.0690728775135635,-0.41401404462404,0.5927310320746997,0.8916254867813449
2025-05-29T18:08:29.072271+09:00,raspberry_pi_01,-0.5431487024240491,-2.139184309666766,-0.04342616442535069,0.6383891517586042,0.6180578494789566,-0.3054720135998169
2025-05-29T18:08:29.256267+09:00,raspberry_pi_01,-0.25102597080657907,-2.1379572124862927,0.0035949195100548614,0.5027598001768164,0.41757609486841774,0.653080116317228
2025-05-29T18:08:29.440558+09:00,raspberry_pi_01,0.042801757298930765,-1.9616642508916358,0.0699517762787113,0.49416546502707936,0.400380518841317,1.9187277810169112
2025-05-29T18:08:29.625047+09:00,raspberry_pi_01,-0.5249620732182922,-1.4610086012585493,0.22639575647501387,0.45643096226026514,0.9295777035513164,1.7675953717643318
2025-05-29T18:08:29.809212+09:00,raspberry_pi_01,-0.9693978244339765,-1.4998666786402022,0.12004900589213402,0.060957258885646404,1.0610105559755127,0.8654015984178836
2025-05-29T18:08:31.041868+09:00,raspberry_pi_01,-0.47438051073978105,-1.4262408478118072,0.10862332194521301,0.23915542675597548,0.8595957080921854,-0.3530890740492598
2025-05-29T18:08:31.228387+09:00,raspberry_pi_01,-0.5306453948450915,-1.7330151429301202,-0.5052874655105022,-0.3625823202123324,0.9986266057376589,-0.5198638026765354
2025-05-29T18:08:31.413856+09:00,raspberry_pi_01,-0.42436728042394956,-2.077011385856121,-0.601087430911609,0.006839804739645905,0.3303985233821861,-0.5920945127302795
2025-05-29T18:08:31.598410+09:00,raspberry_pi_01,-0.29024089003149234,-2.3915572964507645,-0.6336066852220765,0.709560989717364,0.23668929898643554,0.5539354155746682
2025-05-29T18:08:31.782574+09:00,raspberry_pi_01,-0.41356896933303144,-2.133457856157891,-0.44991684330619314,1.174997952670311,0.13618182360322656,1.6095619392582101
2025-05-29T18:08:31.967020+09:00,raspberry_pi_01,-0.5425803702613694,-1.3971995478739403,-0.03551607553902075,0.7172153194600986,0.10179067154902505,1.4066718556040623
2025-05-29T18:08:32.151472+09:00,raspberry_pi_01,-0.5829319538116424,-1.367749215542582,-0.056170196519993276,0.45092521630496485,0.03754053476559438,0.8672418712854949
2025-05-29T18:08:32.335851+09:00,raspberry_pi_01,-0.6659084495629084,-1.6495725346579388,-0.2187664680723303,0.012479837181660847,0.053403120402997384,-0.6997504754855415
2025-05-29T18:08:32.520328+09:00,raspberry_pi_01,-0.14588452071079705,-2.31056888253953,-0.2754554384243612,0.614486157123398,-0.23398960761583354,-0.8552535327986979
2025-05-29T18:08:32.705204+09:00,raspberry_pi_01,-0.433460595026828,-2.52571992151584,-0.03243992986100358,0.5002083569292383,0.09859149461375055,0.08006515216475402
2025-05-29T18:08:32.889495+09:00,raspberry_pi_01,0.014953481327615481,-2.042243632409379,0.019415097282714622,0.9350280009112468,0.28920912034052615,0.9910002216323559
2025-05-29T18:08:33.078637+09:00,raspberry_pi_01,-0.19646608318930836,-1.704791907779235,0.11653341083154295,1.0772373903420522,0.5408777059154579,1.0793333192776993
2025-05-29T18:08:33.263367+09:00,raspberry_pi_01,-0.7414966271993355,-1.4487376294538168,0.018096749134992984,0.20867239427175188,0.8086754752057321,1.203551737841463
2025-05-29T18:08:33.447020+09:00,raspberry_pi_01,-0.8102648188836037,-1.5207273307082478,-0.13351328785299693,-0.2844275849444111,0.27201354431342545,-0.1725122989148994
2025-05-29T18:08:33.630975+09:00,raspberry_pi_01,0.13032491035163585,-2.047152021131272,-0.012664707645178852,-1.0388490673072661,1.484634901821452,0.26823305287801114
2025-05-29T18:08:33.815005+09:00,raspberry_pi_01,-0.2015810726534275,-2.238579181285099,-0.5936167914078532,0.07277446971653478,2.0455572578062573,1.0883046495073043
2025-05-29T18:08:34.031581+09:00,raspberry_pi_01,-0.2663709391989365,-2.0590139605425133,-0.14625731994763952,1.2096438662426885,1.1997748555430467,1.3280001905136785
2025-05-29T18:08:34.221096+09:00,raspberry_pi_01,-0.32149915897888715,-1.6413918867881168,-0.03419772739129917,0.25338979434772746,1.329474820460636,1.1494937223553805
2025-05-29T18:08:34.407749+09:00,raspberry_pi_01,-0.8426597521563581,-1.533407334906471,-0.3488434853141998,0.41641358921930205,0.7698854548655282,1.3652657160828077
2025-05-29T18:08:34.594063+09:00,raspberry_pi_01,-0.310132515725289,-1.653253826199359,-0.14669676933021342,0.030339939914708125,0.8759914898854677,-0.6459224941079105
2025-05-29T18:08:34.778278+09:00,raspberry_pi_01,-0.5243937410556125,-2.1224139815336316,-0.7531369172821727,-0.19593279019946253,0.9050506803808782,0.13642350873535058
2025-05-29T18:08:34.962420+09:00,raspberry_pi_01,-0.12371956636628079,-2.0880552604803806,-0.4077297025791003,0.3181158809441845,0.037140637648685026,0.5148296171379276
2025-05-29T18:08:35.146938+09:00,raspberry_pi_01,-0.2368176667395815,-2.125277208288069,-0.2679847989206053,0.45938526496798726,0.07539746183300994,1.2601401285205112
2025-05-29T18:08:35.331436+09:00,raspberry_pi_01,-0.5550836778403272,-1.9432577931845372,-0.3224765223597668,0.6777350923659942,0.2700140587288788,0.9118684883250694
2025-05-29T18:08:35.515683+09:00,raspberry_pi_01,-0.6136218905963573,-1.802141617430113,-0.39850126554504867,0.6252290760605693,0.16070884677366476,0.8414780511389364
2025-05-29T18:08:35.699649+09:00,raspberry_pi_01,-0.6835267466059851,-1.4724615082762997,-0.08341605823957415,0.5136370056007024,0.45516642385789374,-0.6935395545573533
2025-05-29T18:08:35.883884+09:00,raspberry_pi_01,-0.008916469504940405,-2.3175224332288784,-0.08033991256155698,0.4783196595947517,1.5595489617224647,-0.5249245530624664
2025-05-29T18:08:36.067861+09:00,raspberry_pi_01,-0.17259613235675253,-2.2058565898058125,-0.22491875942836465,-0.4228769527472064,1.23883147396119,2.244686112692566
2025-05-29T18:08:36.252546+09:00,raspberry_pi_01,0.03598177134677194,-1.8814939017673833,-0.4178370383782996,0.8982335035514352,1.0319513654801022,0.5734883147930384
2025-05-29T18:08:36.436937+09:00,raspberry_pi_01,-0.5835002859743224,-1.4875957068354697,-0.26007471003427546,0.627646232821433,1.4326482766232405,1.2831435393656525
2025-05-29T18:08:36.621036+09:00,raspberry_pi_01,-0.49768212940965695,-1.4712344110958262,-0.3945462211018837,0.09855747516574592,1.5916740301141798,0.19324193352284996
2025-05-29T18:08:36.804882+09:00,raspberry_pi_01,-0.23795433106494124,-1.9088990721312857,-0.4789205025560694,0.6917008869843168,1.2561603490272608,-0.5904842739711196
2025-05-29T18:08:36.988988+09:00,raspberry_pi_01,-0.3055858584238499,-2.4443224752111146,-0.20997748042085257,-0.06433203321911396,1.0554119963387825,0.7073681659117618
2025-05-29T18:08:37.173177+09:00,raspberry_pi_01,-0.2413643240410207,-1.8041867793975683,-0.5189103963702928,-0.4144169040841841,1.3631994773199887,1.5589544353988989
2025-05-29T18:08:37.357618+09:00,raspberry_pi_01,-0.39083568282583525,-1.6098963924893037,-0.763683702463946,-0.028208968292875447,1.2216358979340893,1.3700964323602873
2025-05-29T18:08:37.541920+09:00,raspberry_pi_01,-0.5516736848642478,-1.1722317314538442,-0.9355084110503344,1.0117055848253071,0.787614227048508,-0.2709668973321048
2025-05-29T18:08:37.725584+09:00,raspberry_pi_01,0.01609014565297534,-2.218127561610545,-0.4793599519386433,1.8558304403135426,0.3487937907600148,-0.17941332216844175
2025-05-29T18:08:38.943567+09:00,raspberry_pi_01,-0.15156784233759613,-2.2565766065987067,-0.058367443432862764,0.5363314218554768,-0.2877091203206521,1.830854751588471
2025-05-29T18:08:39.128586+09:00,raspberry_pi_01,-0.5164370907780937,-1.6512086642319033,-0.1357105347658662,0.1976609023611513,-0.047504252097120836,1.344332612213729
2025-05-29T18:08:39.312617+09:00,raspberry_pi_01,-0.673296767677747,-1.6115325220632677,-0.15240961130367386,0.6011917949386485,0.21789413449169748,0.8725326557798774
2025-05-29T18:08:39.496465+09:00,raspberry_pi_01,-0.760819920730452,-1.6933390007614846,0.038311420733391666,0.6210661949724154,0.7808159760610496,-0.14674847876834085
2025-05-29T18:08:39.679959+09:00,raspberry_pi_01,-0.4880204826440987,-1.9534836030218137,-0.0416683668950551,0.6886122977898801,1.1597851438521147,-0.2935102399603434
2025-05-29T18:08:39.863207+09:00,raspberry_pi_01,-0.18396277561035046,-2.1809056138028566,-0.208659132273131,0.20544951859060048,1.134991522603737,0.27145353039633097
2025-05-29T18:08:40.046844+09:00,raspberry_pi_01,-0.3857206933617161,-1.9342590805277333,-0.14098392735675286,0.02349132909226148,1.1833790737497647,1.1122281967862515
2025-05-29T18:08:40.230586+09:00,raspberry_pi_01,-0.5249620732182922,-1.6782048022023148,-0.4222315322040385,0.17939794016796007,1.2613590115470819,0.915549034060292
2025-05-29T18:08:40.414293+09:00,raspberry_pi_01,-0.5812269573236029,-1.6053970361609018,-0.47320766058260894,0.3500760647822692,1.0944686147569258,0.2801948265174848
2025-05-29T18:08:40.598041+09:00,raspberry_pi_01,-0.3334341343951651,-1.8230022694981582,-0.5602186383322378,0.5312285353603203,0.9497058584357523,-0.5021511763257764
2025-05-29T18:08:40.781688+09:00,raspberry_pi_01,-0.06688635009829058,-2.447185701965552,-0.6032846778244785,0.42984223789076614,0.6284551745185989,0.6238657845438982
2025-05-29T18:08:40.965325+09:00,raspberry_pi_01,-0.438575584490947,-1.9146255256401608,-0.42662602602977734,0.27286133492135045,0.3066712944455664,1.4289851641238496
2025-05-29T18:08:41.149215+09:00,raspberry_pi_01,-0.35957741387844067,-1.9011274566549554,-0.6911745543392551,0.41842788652002166,0.05606910118239289,1.6143926555356898
2025-05-29T18:08:41.332968+09:00,raspberry_pi_01,-0.8807380070559117,-1.3775659929863682,-0.47276821120003504,0.3516875026228449,-0.304771397308783,0.645949058955234
2025-05-29T18:08:41.516987+09:00,raspberry_pi_01,-0.7886681967017675,-1.5685841207467046,-0.3347811050718355,0.7604555681822132,0.16777369583906276,-0.823278791723951
2025-05-29T18:08:41.700939+09:00,raspberry_pi_01,-0.274895921639135,-1.9915236156164848,-0.2767737865720829,1.0474257902914017,0.2993398473022289,-0.7623197529843262
2025-05-29T18:08:41.884957+09:00,raspberry_pi_01,-0.25727762459605796,-2.3760140654981035,0.14905266514201032,0.8685561899874994,-0.28784241935962185,0.7209401783103953
2025-05-29T18:08:42.068823+09:00,raspberry_pi_01,-0.4863154861560589,-2.119550754779194,0.25012602313400356,-0.09400934678304973,0.370388235073118,1.4273749253646897
2025-05-29T18:08:42.252608+09:00,raspberry_pi_01,-0.7659349101945712,-1.5223634602822118,-0.18053437178840243,0.27447277276192616,1.0635432377159386,1.570226106713018
2025-05-29T18:08:42.436608+09:00,raspberry_pi_01,-0.7454749523380946,-1.5722654122881243,-0.27369764089406573,0.43951086493422037,1.0723409742879435,0.1766794777143481
2025-05-29T18:08:42.620659+09:00,raspberry_pi_01,-0.5005237902230566,-1.7129725556490571,-0.26051415941684924,0.8408931737242833,1.0319513654801022,-0.6196986057444493
2025-05-29T18:08:42.804351+09:00,raspberry_pi_01,-0.19987607616538783,-2.3183404980158606,-0.1132986162545982,0.5380771461827671,0.9131819217580344,-0.36275050660421915
2025-05-29T18:08:42.988234+09:00,raspberry_pi_01,-0.3874256898497559,-2.1281404350425066,-0.02189314467923037,0.041485718312023356,1.0162220788816692,1.1704268262244595
2025-05-29T18:08:43.172148+09:00,raspberry_pi_01,-0.44539557044310585,-1.7645106372289332,-0.3958645692496054,-0.033446141274746544,1.1481881274617445,1.512947613708616
2025-05-29T18:08:43.355993+09:00,raspberry_pi_01,-0.7682082388452909,-1.5931260643561695,-0.5092425099536675,0.4537452325259723,0.8104083627123393,0.6726330155355982
2025-05-29T18:08:43.539729+09:00,raspberry_pi_01,-0.6028235795054391,-1.6896577092200649,-0.5250626877263271,0.5376742867226232,0.7537562711501857,-0.13363653458661018
2025-05-29T18:08:43.724560+09:00,raspberry_pi_01,-0.34877910278752244,-1.7366964344715399,-0.4916645346507121,0.8387445899368491,0.19789927864623147,-0.5389566336780027
2025-05-29T18:08:43.907962+09:00,raspberry_pi_01,-0.06574968577293072,-2.4148721428797564,-0.10407017922054668,0.8374017250697026,0.42850661606393914,0.5284016295365611
2025-05-29T18:08:45.124503+09:00,raspberry_pi_01,-0.6255568660126352,-1.816866783595792,-0.4152003420828562,0.3950620378316741,0.5383450241750323,0.48469514893079235
2025-05-29T18:08:45.311738+09:00,raspberry_pi_01,-0.6028235795054391,-1.9268964974448934,-0.3462067890187565,0.44139087574822533,0.5203496539141128,0.5095388326435452
2025-05-29T18:08:45.495047+09:00,raspberry_pi_01,-0.573838639208764,-1.909717136918268,-0.3936673223367359,0.4540138054994016,0.5404778087985486,0.5136794465956707
2025-05-29T18:08:45.678219+09:00,raspberry_pi_01,-0.5835002859743224,-1.8819029341608742,-0.37784714456407614,0.43011081086419545,0.5500753396043723,0.48630538768995224
2025-05-29T18:08:45.862647+09:00,raspberry_pi_01,-0.6193052122231562,-1.8487713102880963,-0.38751503098070156,0.43051367032433935,0.5587397771374075,0.5366828574408121
2025-05-29T18:08:46.045898+09:00,raspberry_pi_01,-0.609643565457598,-1.885584225702294,-0.37916549271179784,0.4204421838207413,0.5768684464372966,0.5332323458140409
2025-05-29T18:08:46.229963+09:00,raspberry_pi_01,-0.6318085198021142,-1.8634964764537756,-0.3716948532080418,0.44917949197767454,0.5388782203309113,0.5122992419449621
2025-05-29T18:08:46.412134+09:00,raspberry_pi_01,-0.6573834671227097,-1.9068539101638304,-0.3971829173973271,0.4881225731249205,0.529680586641997,0.5288616977534639
2025-05-29T18:08:46.594381+09:00,raspberry_pi_01,-0.6130535584336774,-1.8986732622940088,-0.3488434853141998,0.41775645408644846,0.525548316433934,0.5958016233128256
2025-05-29T18:08:46.778775+09:00,raspberry_pi_01,-0.614190222759037,-1.7841441921165053,-0.4292627223252206,0.42567935680261226,0.5119518144590172,0.466752488471582
